,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
0,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,494.6092224121094,0.0,4.257477627298597e-07,563.3950449381817,68.78582196323646,5.703835635221071e-07,154.56538200373373,185.78530170103306,1262.1895,3.831729864568737e-07,525.5222988126947,743.1412068041323,1.0,0.0,370.95691680908203,370.95691680896095,0.0,0.0,0.0,56.515894858325105,45,20.00000020030138,48.314897935152054,43.088514703894404,59.686269664383424,12.500455562425246,6.9999999999962155,14.188611822993671,7,29.99999884039253,8.275758664816141e-06,43497.034839929205,15908.504735377282,27588.53009627616,0.0006970001873134695,0.0006970001873134696,13824.482068760795,5.531462483201274e-09,13824.482068768615,0.0006970013339301536,0.0006969990471779936,0.0,2.3652653484992205e-08,139.68003285781492,1.655120797728324
1,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,494.4990030924479,0.0,4.2574776268916304e-07,564.1223104991811,69.62330684389734,5.703835635213637e-07,154.53093846633953,190.92592570781815,1288.0985,3.831729864202467e-07,525.4051907855544,763.7037028312726,1.0,0.0,370.87425231933594,370.87425231921486,0.0,0.0,0.0,56.515894858325105,45,20.000000197126255,48.328229777913805,43.13040887219422,59.6862696644098,12.500455562425246,6.999999999996214,14.188611823021274,7,29.999998840134065,8.275758663357346e-06,44198.019571360746,15897.47446459017,28300.54509849481,0.0006970001873128026,0.0006970001873128023,13821.401404546656,5.5314471775304504e-09,13821.401404554475,0.0006970013339928827,0.0006969990471139309,0.0,2.365265348273128e-08,141.33515363189056,1.6829258134188443
2,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,494.3696594238281,0.0,4.257477626432688e-07,564.7567900951464,70.38713010848231,5.703835635207171e-07,154.49051856989584,195.62793061979528,1307.293,3.8317298637894183e-07,525.2677631376458,782.5117224791811,1.0,0.0,370.7772445678711,370.77724456775,0.0,0.0,0.0,56.515894858325105,45,20.000000194314076,48.33910053876705,43.167623096475936,59.68626966443307,12.500455562425246,6.999999999996214,14.188611823053682,7,29.999998839830607,8.27575866187378e-06,44838.15415422166,15887.219629008654,28950.934516937246,0.000697000187312222,0.000697000187312222,13817.786208839892,5.531447199007379e-09,13817.78620884771,0.000697001333451608,0.000696999047654041,0.0,2.3652653480181597e-08,143.01807942165675,1.7134087284145203
3,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,494.22520955403644,0.0,4.257306982019761e-07,565.4200677456702,71.19485762878077,5.703835635200425e-07,154.44537798558596,200.60380361644718,1327.5295,3.8315762838177847e-07,525.1142851509923,802.4152144657887,1.0,0.0,370.66890716552734,370.6689071654063,0.0,0.0,0.0,56.515894858325105,45,20.000000382837776,48.349937522529274,43.20555082994332,59.6862696629437,12.500455562425246,6.999999999996212,14.188611823089893,7,29.999998839491518,8.27609042774804e-06,45515.29783985827,15876.506409259575,29638.79142232189,0.0006970005478285384,0.0006969998267950684,13813.748790119009,5.531447263344249e-09,13813.748790126827,0.0006970013335544959,0.0006969990475499427,0.0,2.365170545566534e-08,144.7314881264186,1.746929375871773
4,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,494.06895955403644,0.0,4.2574776254004485e-07,565.9157509253741,71.84679080850174,5.703835635195397e-07,154.39654986058596,204.63855402270875,1343.016,3.831729862860403e-07,524.9482695259923,818.554216090835,1.0,0.0,370.55171966552734,370.5517196654063,0.0,0.0,0.0,56.515894858325105,45,20.000000189147368,48.356720940348005,43.23603369461463,59.6862696644756,12.500455562425246,6.999999999996211,14.188611823129087,7,29.999998839124505,8.275758658781015e-06,46062.94272565024,15867.690186801883,30195.252530572598,0.0006970001873111649,0.0006970001873111649,13809.381554094163,5.531447226547177e-09,13809.381554101981,0.0006970013333988258,0.0006969990477047085,0.0,2.3652653474446936e-08,146.4784174786387,1.7839193663054587
5,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,493.90716552734375,0.0,4.257477624819053e-07,566.4012784815828,72.49411239140316,5.703835635190481e-07,154.34598922724447,208.647882561049,1358.3575,3.8317298623371475e-07,524.7763633726312,834.591530244196,1.0,0.0,370.4303741455078,370.43037414538674,0.0,0.0,0.0,56.515894858325105,45,20.000000186937775,48.36333405511519,43.265310050300116,59.68626966449371,12.500455562425246,6.99999999999621,14.188611823169698,7,29.999998838744222,8.275758657186534e-06,46606.89957136074,15858.795498188001,30748.10406489698,0.0006970001873107234,0.0006970001873107233,13804.859360801509,5.531447245282868e-09,13804.859360809329,0.0006970013340423727,0.0006969990470602829,0.0,2.365265347121696e-08,148.26233682129148,1.8249249496587385
6,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,493.74181111653644,0.0,4.2574776241865074e-07,566.9669788359249,73.22516715655254,5.703835635184767e-07,154.2943159738672,213.16767782641958,1369.3005,3.831729861767856e-07,524.6006743111485,852.6707113056783,1.0,0.0,370.30635833740234,370.3063583372813,0.0,0.0,0.0,56.515894858325105,45,20.000000184506103,48.369929113809484,43.29738231187204,59.68626966451357,12.500455562425246,6.99999999999621,14.188611823211229,7,29.999998838355317,8.275758655445893e-06,47220.733582786255,15849.800750599505,31370.932823910993,0.0006970001873102097,0.0006970001873102097,13800.237653667145,5.531461691153352e-09,13800.237653674963,0.0006970013327525993,0.0006969990483490207,0.0,2.3652653467702816e-08,150.0872617472976,1.8706380548698818
7,2867298.841846464,2867298.841846464,0.6450906105423515,0.8,493.5793050130208,0.0,1.3248862682172796e-06,609.069329099988,116.29002503024049,2.0237753796241594e-07,154.24353281651858,474.9227968078598,2401.666,1.1923976413955515e-06,524.4280115761632,1899.6911872314392,1.0,0.0,370.1844787597656,370.1844787596446,0.0,0.0,0.0,56.515894858325105,45,20.000000044927845,48.04201834114442,44.273090230715006,59.68626966552675,12.500455562425246,6.999999999996207,14.188611752338966,7,29.9999995019707,2.575336838072822e-05,83112.6584350772,16029.863452046447,67082.79495727738,0.0002987257531508693,0.0002987257531508693,13795.695159331704,5.531454253583265e-09,13795.695159339524,0.00029872689683495653,0.0002987246106653579,0.0,7.360479267873775e-08,151.9578997785148,1.9242553401321927
8,2867298.841846464,2867298.841846464,0.6450906105423515,103.2,493.4349060058594,0.0,1.3248862673244065e-06,511.62387066774164,121.38896560515556,2.023775379752263e-07,154.1984081267806,505.973727794137,2518.2319,1.1923976405919656e-06,524.274587631054,2023.894911176548,1.0,0.0,370.07617950439453,370.07617950427345,0.0,0.0,0.0,56.515894858325105,45,20.00000004274066,47.91775297490079,44.341011945544494,59.686269665507396,12.500455562425246,6.999999999996206,14.18861175235453,7,29.999999501824952,2.575336836196564e-05,87365.81157793434,16096.503864815322,71269.30768736564,0.0002987257531676137,0.0002987257531676137,13791.659162237129,5.531454167583529e-09,13791.659162244949,0.0002987268974149309,0.00029872461011888087,0.0,7.360479262913368e-08,153.8821550450422,1.9824285595647768
9,2867298.841846464,2867298.841846464,0.6450906105423515,276.79999999999995,493.3466084798177,0.0,1.3248862655202608e-06,333.7487486337707,117.20214109722623,2.0237753801789302e-07,154.1708151498926,480.5744033244919,2423.5387,1.1923976389682346e-06,524.1807715096348,1922.2976132979677,1.0,0.0,370.0099563598633,370.00995635974226,0.0,0.0,0.0,56.515894858325105,45,20.000000044517233,48.02187587215429,44.28584401576522,59.68626966552403,12.500455562425246,6.999999999996207,14.18861175236405,7,29.99999950173579,2.5753368328038417e-05,83879.25909793434,16033.823249904914,67845.43582227605,0.00029872575322339084,0.0002987257532233909,13789.191218962673,5.531454233104637e-09,13789.191218970493,0.0002987268965971653,0.00029872461104818747,0.0,7.360479252890338e-08,155.8645835310022,2.048155332041251
