,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
0,20079184.17689844,18536373.723259058,0.0,1176.2286841666676,1567.9339006433324,109.16258481000001,0.0,200.0,0.0,1058.6058157500006,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,36295.05654000003,74511.67781785717,29142.857142857138,9073.764135000003,16457.142857142855,0.0,16457.14285714284,0.0,65.3460380092593,36.53437817616407,66.99142694544005
1,20079184.17689844,18536373.723259058,0.0,1213.4650936111116,1439.4210050074316,110.88609861854327,0.0,199.99999999999994,0.0,1092.1185842500004,679.9999999999998,0.0,1.0,479.99999999999983,0.0,0.0,55.0,34.999999999993776,55.0,35.0,60.0,5.0,5.0,5.0,29.99999999999988,37444.06574570497,75947.93932497634,29142.857142848054,9361.016436423313,16457.14285714293,0.0,16457.14285714293,0.0,67.41472742283953,38.17976711234482,126.90772553110658
2,20079184.17689844,18536373.723259058,0.0,1258.490028611161,1210.4800812845247,112.97010989571147,0.0,200.0,0.0,1132.641025750045,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,38833.40659714439,77684.61538928567,29142.857142857138,9708.351649286085,16457.142857142855,0.0,16457.142857142855,0.0,69.91611270062006,97.67276522061186,29.592991018382747
3,20079184.17689844,18536373.723259058,0.0,1312.8950555555493,972.5932298730186,115.48828542857115,0.0,200.0,0.0,1181.6055499999943,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,61.66666666666672,5.000000000000003,5.0,5.000000000000003,30.0,37980.17839285688,79783.095,29142.857142857138,12660.059464285732,16457.142857142855,0.0,16457.142857142855,0.0,72.93861419753051,57.34964353837455,30.20672386236612
4,20079184.17689844,18536373.723259058,0.0,1362.2151397222306,1018.5559610306227,117.77110075285674,0.0,200.0,0.0,1225.9936257500074,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,61.66666666666666,5.000000000000003,5.0,5.000000000000003,30.0,39406.93797053597,81685.44110357141,29142.857142857138,13135.64599017862,16457.142857142855,0.0,16457.142857142855,0.0,75.67861887345725,14.617753203210157,61.0608656702471
5,20079184.17689844,18536373.723259058,0.0,1410.8814824999988,2274.142174689984,120.02365718997767,0.0,200.0,0.0,1269.793334249999,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999555,55.0,35.0,60.0,5.0,5.0,5.0,30.0,43535.77145999221,83562.57146783854,29142.857142850662,10883.942864995615,16457.142857142855,0.0,16457.14285714284,0.0,78.38230458333327,0.0,78.38230458333327
6,20079184.17689844,18536373.723259058,0.0,1461.8866952777764,1481.497774617936,122.38446989571332,0.0,200.0,0.0,1315.6980257499986,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,45109.64659714282,85529.91538928573,29142.85714285715,11277.411649285701,16457.142857142855,0.0,16457.142857142855,0.0,81.21592751543201,0.0,81.21592751543201
7,20079184.17689844,18536373.723259058,0.0,2500.0,281.4858986175086,170.43428571428473,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.27619047619049,5.000000000000003,5.0,5.000000000000003,30.0,76299.92464204968,125571.4285714285,29142.857142857138,20128.646786521735,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
8,20079184.17689844,18536373.723259058,0.0,2499.9999999999995,0.0,170.43428571428382,0.0,200.0,0.0,2249.9999999999995,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.9999999999999,55.0,35.0,60.0,5.000000000000061,5.0,5.000000000000061,30.0,77142.85714285682,125571.42857142788,29142.857142856992,19285.714285714083,16457.142857142895,0.0,16457.142857142895,0.0,138.88888888888886,0.0,138.88888888888886
9,20079184.17689844,18536373.723259058,0.0,2500.0,0.0,170.43428571427825,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.000000000000014,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285717,125571.42857142857,29142.857142857156,19285.714285714286,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
10,20079184.17689844,18536373.723259058,0.0,2500.0,0.0,170.43428571425446,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999586,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714284435,125571.4285714025,29142.857142851095,19285.714285707047,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
