,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
0,16669567.030266542,16669498.636665812,2635.0,0.0,0.0,3078.2089661458263,72.5467804845352,-3.979039320256561e-13,155.91170044355496,214.75048521773647,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1377.769838709678,11.331883669354841,1389.1017223790327,0.0,530.0997815080868,859.0019408709459,1.0,374.1880810645319,0.0,0.0,374.1880810645319,0.0,0.0,55.0,30.0,59.744429084588575,52.75968987217349,60.0,5.0,5.0,5.0,30.0,0.0,47626.344767281116,15275.84341929993,32350.501347981186,12829.305636498235,0.0,12829.305636498235,0.0,0.0,0.0,0.0
1,16669567.030266542,16669498.636665812,3007.0,0.0,0.0,3457.9663631998833,73.64222377908699,0.0,155.89922423003824,221.42491519075796,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.0,1413.9755000000005,1.7815231451612903,1415.7570231451618,0.0,530.05736238213,885.6996607630318,1.0,374.15813815209174,0.0,5.684341886080802e-14,374.1581381520918,0.0,0.0,55.0,30.0,60.0,52.732570991821206,60.0,5.0,5.0,5.0,30.0,0.0,48540.2407935484,15144.496068060844,33395.74472548756,12828.279022357428,0.0,12828.279022357428,0.0,0.0,0.0,0.0
2,16669567.030266542,16669498.636665812,2356.0,0.0,0.0,2817.0685946249073,75.06804882755723,-3.979039320256561e-13,155.87136001997098,230.12918577737952,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,1449.6215967741934,0.8577704032258066,1450.4793671774194,0.0,529.9626240679013,920.5167431095181,1.0,374.09126404793034,0.0,0.0,374.09126404793034,0.0,0.0,55.0,30.0,55.37023666463126,54.7917068994586,60.0,5.0,5.0,5.0,30.0,0.0,49730.72116036867,17904.983850850862,31825.737309517805,12825.986195929037,0.0,12825.986195929037,0.0,0.0,0.0,0.0
3,16669567.030266542,16669498.636665812,2170.0,0.0,0.0,2642.4188059010617,76.66924804182564,0.0,155.82802013684343,239.92153772239274,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1488.5014193548386,1.0,1489.5014193548386,0.0,529.8152684652676,959.686150889571,1.0,373.98724832842424,0.0,0.0,373.98724832842424,0.0,0.0,55.0,30.0,60.0,52.89352344371404,60.0,5.0,5.0,5.0,30.0,0.0,51068.62009216589,15137.579099007646,35931.04099315824,12822.419942688828,0.0,12822.419942688828,0.0,0.0,0.0,0.0
4,16669567.030266542,16669498.636665812,2263.0,0.0,0.0,2746.6794610063334,78.2571471158727,1.0231815394945443e-12,155.77454515682754,249.64776873363215,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,0.0,0.0,1527.3667580645163,0.8577704032258066,1528.2245284677422,0.0,529.6334535332136,998.5910749345286,1.0,373.85890837638607,0.0,0.0,373.85890837638607,0.0,0.0,55.0,30.0,60.0,52.96956432194825,60.0,5.0,5.0,5.0,30.0,0.0,52396.26954746545,15132.384386663243,37263.8851608022,12818.019715761806,0.0,12818.019715761806,0.0,0.0,0.0,0.0
5,16669567.030266542,16669498.636665812,2449.0,0.0,0.0,2942.576207952949,79.65211888837197,-4.547473508864641e-13,155.71813583374023,258.205953230837,0.0,0.0,0.0,0.7000000000000001,0.0,0.3,0.0,0.0,1560.4839516129034,1.7815231451612903,1562.2654747580648,0.0,529.4416618347168,1032.823812923348,1.0,373.72352600097656,0.0,0.0,373.72352600097656,0.0,0.0,55.0,30.0,59.5906062477202,53.15831634781787,60.0,5.0,5.0,5.0,30.0,0.0,53563.38770599079,15336.189293196207,38227.19841279458,12813.378034319194,0.0,12813.378034319194,0.0,0.0,0.0,0.0
6,16669567.030266542,16669498.636665812,3472.0,0.0,0.0,3976.459741659961,81.18677783442467,2.2737367544323206e-13,155.6654909605621,267.60747286497383,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,1585.6383225806453,14.054238145161289,1599.6925607258065,0.0,529.2626692659111,1070.4298914598953,1.0,373.597178305349,0.0,0.0,373.597178305349,0.0,0.0,55.0,30.0,59.08449744160073,53.376789073880055,60.0,5.0,5.0,5.0,30.0,0.0,54846.602082027646,15597.784263748661,39248.817818278985,12809.046113326249,0.0,12809.046113326249,0.0,0.0,0.0,0.0
7,16669567.030266542,16669498.636665812,3007.0,0.0,524.4797292057164,3078.351664275783,114.15681990312677,-4.263256414560601e-14,155.62296067514728,350.0,23.948387096774198,0.0,0.0,0.0,0.4,0.9,0.0,0.0,2361.560419354839,39.58940322580644,2401.1498225806454,472.03175628514464,529.1180662955007,1400.0,1.0,373.49510562035346,0.0,0.0,373.49510562035346,0.0,0.0,55.0,30.0,55.776691917131174,53.41740005585053,60.0,5.0,5.0,5.0,30.0,13486.621608146988,82325.13677419352,17594.568479480236,51243.946686566305,12805.546478412116,0.0,12805.546478412116,0.0,29.137762733650906,0.0,29.137762733650906
8,16669567.030266542,16669498.636665812,2821.0,0.0,670.0331279021601,2235.6704900239192,119.55117929676516,0.0,155.64276120995964,350.0,540.4903225806454,0.0,0.0,0.5,0.0,0.7,0.0,0.0,2479.4293322580647,52.78587096774192,2532.215203225807,603.029815111944,529.1853881138628,1400.0,1.0,373.5426269039031,0.0,0.0,373.5426269039031,0.0,0.0,55.0,30.0,56.72838635184281,51.87781456583947,64.46236504257422,5.0,5.0,5.0,30.0,14998.468562120812,86818.80696774191,16970.252882284272,54850.08552333683,12807.175779562389,0.0,12807.175779562389,0.0,37.224062661231116,0.0,37.224062661231116
9,16669567.030266542,16669498.636665812,2914.0,0.0,459.0411070260865,1948.6739120954785,111.74806754213273,0.0,155.6830806116904,350.0,1123.716129032258,0.0,0.0,1.2,0.0,0.8,0.0,0.0,2302.012296774193,40.44717362903225,2342.459470403225,413.1369963234778,529.3224740797474,1400.0,1.0,373.63939346805694,0.0,0.0,373.63939346805694,0.0,0.0,55.0,30.0,60.0,51.789753660608525,65.0,5.0,5.0,5.0,30.0,10117.640726289252,80312.89612811056,15123.499259421353,55071.75614239995,12810.493490333378,0.0,12810.493490333378,0.0,25.502283723671468,0.0,25.502283723671468
