,objective,obj_penalty_plot,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
0,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1176.228684166667,1767.933900643333,109.16258481,0.0,200.0,0.0,1058.6058157500001,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,36295.05654000001,74511.67781785714,29142.857142857138,9073.764134999998,16457.142857142855,0.0,16457.142857142855,0.0,65.34603800925927,0.0,65.34603800925927
1,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1213.4650936111113,1639.4210050074582,110.8860986185714,0.0,200.0,0.0,1092.1185842500001,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,37444.06574571429,75947.93932499998,29142.857142857138,9361.016436428548,16457.142857142855,0.0,16457.142857142855,0.0,67.41472742283952,0.0,67.41472742283952
2,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1258.490028611111,1410.480081284603,112.97010989571426,0.0,200.0,0.0,1132.64102575,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,38833.40659714285,77684.61538928571,29142.857142857138,9708.3516492857,16457.142857142855,0.0,16457.142857142855,0.0,69.91611270061728,0.0,69.91611270061728
3,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1312.895055555555,1172.5932298730163,115.4882854285714,0.0,200.0,0.0,1181.6055499999993,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,61.66666666666664,5.000000000000003,5.0,5.000000000000003,30.0,37980.17839285716,79783.095,29142.857142857138,12660.059464285669,16457.142857142855,0.0,16457.142857142855,0.0,72.93861419753082,0.0,72.93861419753082
4,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1362.2151397222224,1218.5559610306348,117.77110075285711,0.0,200.0,0.0,1225.99362575,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,61.666666666666664,5.000000000000003,5.0,5.000000000000003,30.0,39406.93797053571,81685.44110357141,29142.857142857138,13135.645990178557,16457.142857142855,0.0,16457.142857142855,0.0,75.6786188734568,0.0,75.6786188734568
5,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1410.8814825000002,2476.2388263508565,122.12030885085083,0.0,200.0,0.0,1269.79333425,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,27.600560483785927,43535.77146,83562.57146785712,29142.857142857138,10883.942864999977,18204.35257451859,0.0,18204.35257451859,0.0,78.38230458333334,0.0,78.38230458333334
6,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1461.8866952777785,1681.4977746179354,122.38446989571426,0.0,200.0,0.0,1315.6980257500004,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,45109.64659714288,85529.9153892857,29142.857142857138,11277.411649285694,16457.142857142855,0.0,16457.142857142855,0.0,81.21592751543213,0.0,81.21592751543213
7,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,481.48589861751134,170.4342857142857,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285716,125571.42857142858,29142.857142857145,19285.714285714283,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
8,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,941.1826728110601,170.4342857142857,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285716,125571.42857142858,29142.857142857145,19285.714285714283,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
9,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,0.0,170.4342857142857,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285716,125571.42857142858,29142.857142857145,19285.714285714283,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
